xtal,henry_coeff,err_henry_coeff,henry_elapsed_time,henry_total_elapsed_time,henry_selectivity,err_henry_selectivity,gcmc_uptake,err_gcmc_uptake,gcmc_pressure,gcmc_elapsed_time,gcmc_selectivity,err_gcmc_selectivity
21030N2_ddec.cif,"[10.949220999081929, 8.066598717371622]","[10.949220999081929, 8.066598717371622]","[10.949220999081929, 8.066598717371622]",19.01581971645355,0.7367280939939007,1.0418908623074548,"[0.3585396497737564, 0.9549104901381946]","[0.3585396497737564, 0.9549104901381946]","[0.8, 0.2]",194.85132236480712,10.653332101381329,30.30745253233028
21031N2_ddec.cif,"[4.590034532546997, 3.91369571685791]","[4.590034532546997, 3.91369571685791]","[4.590034532546997, 3.91369571685791]",8.503730249404907,0.8526506040655454,1.2058300482351063,"[0.42550548642942465, 0.49807708910381365]","[0.42550548642942465, 0.49807708910381365]","[0.8, 0.2]",60.54125634829203,4.682215435418842,7.208477605688365
21032N2_ddec.cif,"[11.667610482374828, 10.926654966672261]","[11.667610482374828, 10.926654966672261]","[11.667610482374828, 10.926654966672261]",22.59426544904709,0.9364946647111798,1.324403455924595,"[0.3924095759475588, 0.8273074624473788]","[0.3924095759475588, 0.8273074624473788]","[0.8, 0.2]",228.05017083485922,8.433101668833272,19.677925338922666
21033N2_ddec.cif,"[5.280867433547973, 5.050046682357788]","[5.280867433547973, 5.050046682357788]","[5.280867433547973, 5.050046682357788]",10.330914115905761,0.9562911294224428,1.3523998848063035,"[0.7154446166886455, 1.0220181521775609]","[0.7154446166886455, 1.0220181521775609]","[0.8, 0.2]",59.556343734264374,5.714030846484562,9.963792495384139
21034N2_ddec.cif,"[4.383307949701945, 4.10076094865799]","[4.383307949701945, 4.10076094865799]","[4.383307949701945, 4.10076094865799]",8.484068898359935,0.9355402348440593,1.3230536882621793,"[0.4532344000581639, 0.5193744641322033]","[0.4532344000581639, 0.5193744641322033]","[0.8, 0.2]",48.104165534178414,4.583716188052378,6.97139892103636
21035N2_ddec.cif,"[4.958316365877788, 4.983021517594655]","[4.958316365877788, 4.983021517594655]","[4.958316365877788, 4.983021517594655]",9.941337883472443,1.0049825686571523,1.421259978543495,"[0.4664175955494204, 0.5427685226694199]","[0.4664175955494204, 0.5427685226694199]","[0.8, 0.2]",51.362843132019044,4.654785993054668,7.142009633719803
21040N3_ddec.cif,"[6.226443163553873, 5.7269382993380225]","[6.226443163553873, 5.7269382993380225]","[6.226443163553873, 5.7269382993380225]",11.953381462891896,0.9197768531575662,1.3007609000922769,"[0.3885201735958503, 0.6477660625621792]","[0.3885201735958503, 0.6477660625621792]","[0.8, 0.2]",55.085516997178395,6.669059746030113,12.965743658872782
21041N3_ddec.cif,"[8.875240965684254, 8.610975217819213]","[8.875240965684254, 8.610975217819213]","[8.875240965684254, 8.610975217819213]",17.486216183503466,0.9702243861449156,1.3721044854312505,"[0.3784634690434625, 0.5438351013563024]","[0.3784634690434625, 0.5438351013563024]","[0.8, 0.2]",78.7021176815033,5.747821344351189,10.062530495163296
21050N2_ddec.cif,"[33.42194575071335, 28.08133273124695]","[33.42194575071335, 28.08133273124695]","[33.42194575071335, 28.08133273124695]",61.503278481960294,0.8402064003304651,1.188231286540022,"[0.38650096336299256, 0.29724055884216855]","[0.38650096336299256, 0.29724055884216855]","[0.8, 0.2]",233.57764331897098,3.076220625747908,3.8807298442950486
21051N2_ddec.cif,"[23.69505819876989, 20.93443710009257]","[23.69505819876989, 20.93443710009257]","[23.69505819876989, 20.93443710009257]",44.62949529886246,0.8834938038337194,1.2494489196542409,"[0.40336880684284665, 0.44552693429504453]","[0.40336880684284665, 0.44552693429504453]","[0.8, 0.2]",459.80121536652246,4.418060362993044,6.5826928677313665
21052N2_ddec.cif,"[23.29294171730677, 15.984769201278686]","[23.29294171730677, 15.984769201278686]","[23.29294171730677, 15.984769201278686]",39.277710918585456,0.6862494825804645,0.970503325436812,"[0.3781950972749052, 0.33419192832713285]","[0.3781950972749052, 0.33419192832713285]","[0.8, 0.2]",249.06857083241144,3.5345982085453955,4.716850167847979
21053N2_ddec.cif,"[17.7480894168218, 12.186943701903026]","[17.7480894168218, 12.186943701903026]","[17.7480894168218, 12.186943701903026]",29.935033118724824,0.686662288863168,0.9710871216804442,"[0.38169609222014333, 0.32872939422223435]","[0.38169609222014333, 0.32872939422223435]","[0.8, 0.2]",137.25984609921773,3.4449332955983163,4.546428236574883
21060N2_ddec.cif,"[6.734936467806498, 5.561403516928355]","[6.734936467806498, 5.561403516928355]","[6.734936467806498, 5.561403516928355]",12.296339984734853,0.8257544140931813,1.1677930916000259,"[0.12668069068206317, 0.08968797135863507]","[0.12668069068206317, 0.08968797135863507]","[0.8, 0.2]",8.207281382878621,2.831938186498507,3.4698375278997178
21070N2_ddec.cif,"[2.926313050587972, 2.476316519578298]","[2.926313050587972, 2.476316519578298]","[2.926313050587972, 2.476316519578298]",5.40262957016627,0.8462240631024565,1.19674154684596,"[0.21151754516175555, 0.1992108563131576]","[0.21151754516175555, 0.1992108563131576]","[0.8, 0.2]",18.369341015815735,3.7672686899011323,5.175052978236519
21071N2_ddec.cif,"[2.7890180309613544, 2.3917266686757404]","[2.7890180309613544, 2.3917266686757404]","[2.7890180309613544, 2.3917266686757404]",5.180744699637095,0.8575515260657277,1.212760998595897,"[0.24377960803301507, 0.25460116822511364]","[0.24377960803301507, 0.25460116822511364]","[0.8, 0.2]",17.471738596757252,4.177563009136236,6.04051926742847
21072N2_ddec.cif,"[2.7982218345006307, 2.5732106010119122]","[2.7982218345006307, 2.5732106010119122]","[2.7982218345006307, 2.5732106010119122]",5.371432435512543,0.9195877786691369,1.3004935083864415,"[0.2723306752894877, 0.28747416482564664]","[0.2723306752894877, 0.28747416482564664]","[0.8, 0.2]",18.403436736265817,4.222427965855281,6.139686311790247
21073N2_ddec.cif,"[2.5246191302935284, 2.505105217297872]","[2.5246191302935284, 2.505105217297872]","[2.5246191302935284, 2.505105217297872]",5.029724347591401,0.9922705517194638,1.4032824717850994,"[0.2988871233424408, 0.3161513639192318]","[0.2988871233424408, 0.3161513639192318]","[0.8, 0.2]",22.350304166475933,4.231046963599179,6.158840640878658
21080N2_ddec.cif,"[4.871811366081237, 4.127608549594879]","[4.871811366081237, 4.127608549594879]","[4.871811366081237, 4.127608549594879]",8.999419915676118,0.8472430969582108,1.198182678345285,"[0.22747241591278827, 0.16130089631727312]","[0.22747241591278827, 0.16130089631727312]","[0.8, 0.2]",7.816563101609548,2.8364036258201093,3.4771394371495097
21081N2_ddec.cif,"[7.167719117800394, 6.128323515256246]","[7.167719117800394, 6.128323515256246]","[7.167719117800394, 6.128323515256246]",13.29604263305664,0.8549893508015818,1.2091375355881648,"[0.22484253832923787, 0.19298013987919155]","[0.22484253832923787, 0.19298013987919155]","[0.8, 0.2]",69.46205735206604,3.4331606699193182,4.524304023234763
21082N2_ddec.cif,"[5.313223433494568, 4.475691334406535]","[5.313223433494568, 4.475691334406535]","[5.313223433494568, 4.475691334406535]",9.788914767901103,0.8423683645961075,1.1912887657258595,"[0.2343935762841912, 0.18073996685178711]","[0.2343935762841912, 0.18073996685178711]","[0.8, 0.2]",9.183438702424366,3.084384302966535,3.8948692914941563
21090N3_ddec.cif,"[4.683994416395823, 4.303993817170461]","[4.683994416395823, 4.303993817170461]","[4.683994416395823, 4.303993817170461]",8.987988233566284,0.9188725336872285,1.2994819992326074,"[0.0, 0.0]","[0.0, 0.0]","[0.8, 0.2]",0.5377072016398112,NaN,NaN
21091N3_ddec.cif,"[5.311372534434001, 4.705734133720398]","[5.311372534434001, 4.705734133720398]","[5.311372534434001, 4.705734133720398]",10.017106668154398,0.8859732777568874,1.2529554253039354,"[0.48401876923942466, 1.7118948257230966]","[0.48401876923942466, 1.7118948257230966]","[0.8, 0.2]",193.74505310058595,14.147342495937723,51.9983763997161
21100N2_ddec.cif,"[14.424008699258168, 11.049995517730713]","[14.424008699258168, 11.049995517730713]","[14.424008699258168, 11.049995517730713]",25.47400421698888,0.7660835311544854,1.0834057196693447,"[0.2775161783360025, 0.21129133761990637]","[0.2775161783360025, 0.21129133761990637]","[0.8, 0.2]",79.62084345022838,3.045463351172061,3.8276979021300126
21101N2_ddec.cif,"[14.404929280281067, 9.426822284857431]","[14.404929280281067, 9.426822284857431]","[14.404929280281067, 9.426822284857431]",23.831751565138497,0.6544164224229705,0.9254845800302454,"[0.2708120669506982, 0.22052032026600943]","[0.2708120669506982, 0.22052032026600943]","[0.8, 0.2]",77.6151943008105,3.2571712590067934,4.200453900329418
21110N3_ddec.cif,"[11.241698384284973, 7.72542716662089]","[11.241698384284973, 7.72542716662089]","[11.241698384284973, 7.72542716662089]",18.967125550905862,0.6872117452840081,0.9718641704027291,"[0.3794223858381086, 0.2869105367815707]","[0.3794223858381086, 0.2869105367815707]","[0.8, 0.2]",51.689462065696716,3.0247085832620244,3.7921256272333213
21120N2_ddec.cif,"[7.140845731894175, 5.54169856707255]","[7.140845731894175, 5.54169856707255]","[7.140845731894175, 5.54169856707255]",12.682544298966725,0.7760563349409543,1.0975093940390548,"[0.262779746295353, 0.1817353985225724]","[0.262779746295353, 0.1817353985225724]","[0.8, 0.2]",22.24774276415507,2.7663532077287223,3.3634741389363034
21130N2_ddec.cif,"[7.131129133701324, 5.724848016103109]","[7.131129133701324, 5.724848016103109]","[7.131129133701324, 5.724848016103109]",12.855977149804433,0.8027968514898702,1.135326195207394,"[0.32257171886177965, 0.3411418491025122]","[0.32257171886177965, 0.3411418491025122]","[0.8, 0.2]",69.65402876536051,4.230275987073619,6.157125911874222
21131N2_ddec.cif,"[7.931399349371592, 6.350252600510915]","[7.931399349371592, 6.350252600510915]","[7.931399349371592, 6.350252600510915]",14.281651949882507,0.8006471898321509,1.132286114536534,"[0.1675653187081755, 0.12696110929978807]","[0.1675653187081755, 0.12696110929978807]","[0.8, 0.2]",37.51395625273387,3.030725218764344,3.802420087289695
21140N2_ddec.cif,"[2.544709014892578, 2.3278410991032916]","[2.544709014892578, 2.3278410991032916]","[2.544709014892578, 2.3278410991032916]",4.872550113995869,0.9147769294956338,1.293689940238742,"[0.386778753794182, 0.47758446430885637]","[0.386778753794182, 0.47758446430885637]","[0.8, 0.2]",29.627196518580117,4.939097193151361,7.847831557566205
21150N2_ddec.cif,"[13.898194348812103, 10.486025182406108]","[13.898194348812103, 10.486025182406108]","[13.898194348812103, 10.486025182406108]",24.38421953121821,0.7544883111598135,1.0670076022941801,"[0.06251631200412287, 0.04505187426085741]","[0.06251631200412287, 0.04505187426085741]","[0.8, 0.2]",41.64651798407237,2.882567625415031,3.553078576394126
21170N2_ddec.cif,"[5.151444419225057, 4.834889535109202]","[5.151444419225057, 4.834889535109202]","[5.151444419225057, 4.834889535109202]",9.98633395433426,0.9385502670019149,1.3273105165629977,"[0.27004503774295896, 0.19961603809042577]","[0.27004503774295896, 0.19961603809042577]","[0.8, 0.2]",12.744060536225637,2.956781428147246,3.676897429138599
21180N2_ddec.cif,"[7.430327101548513, 5.789336101214091]","[7.430327101548513, 5.789336101214091]","[7.430327101548513, 5.789336101214091]",13.219663202762604,0.7791495612632676,1.1018838766555599,"[0.2377371892239738, 0.19067061990589446]","[0.2377371892239738, 0.19067061990589446]","[0.8, 0.2]",65.50455855131149,3.2080907581735123,4.112417487976527
21181N2_ddec.cif,"[4.875706036885579, 4.231924267609914]","[4.875706036885579, 4.231924267609914]","[4.875706036885579, 4.231924267609914]",9.107630304495494,0.8679613240820218,1.2274826761321045,"[0.2755302807357711, 0.2083271063627903]","[0.2755302807357711, 0.2083271063627903]","[0.8, 0.2]",24.595639463265737,3.0243805625498195,3.7915647977347646
21190N2_ddec.cif,"[9.160155816872914, 6.840908634662628]","[9.160155816872914, 6.840908634662628]","[9.160155816872914, 6.840908634662628]",16.00106445153554,0.7468113830620374,1.056150786460942,"[0.2786617198481372, 0.17474970513512772]","[0.2786617198481372, 0.17474970513512772]","[0.8, 0.2]",23.312348214785256,2.5084135019386427,2.960840432759653
21191N2_ddec.cif,"[6.081565602620443, 4.9055923342704775]","[6.081565602620443, 4.9055923342704775]","[6.081565602620443, 4.9055923342704775]",10.98715793689092,0.8066331360721887,1.1407515208928316,"[0.28297435527897274, 0.20258790787959186]","[0.28297435527897274, 0.20258790787959186]","[0.8, 0.2]",18.49499801794688,2.8636928272863282,3.521930105388331
21200N2_ddec.cif,"[9.270508547623953, 8.653083952267965]","[9.270508547623953, 8.653083952267965]","[9.270508547623953, 8.653083952267965]",17.923592499891917,0.9333990587264778,1.3200256079572659,"[0.2745669485514609, 0.24590110655349]","[0.2745669485514609, 0.24590110655349]","[0.8, 0.2]",32.36412941614787,3.5823846657552347,4.809066206592863
21201N2_ddec.cif,"[5.838520264625549, 4.953107051054636]","[5.838520264625549, 4.953107051054636]","[5.838520264625549, 4.953107051054636]",10.791627315680184,0.8483497233133782,1.1997476843452421,"[0.4405296144438498, 0.6487339866479108]","[0.4405296144438498, 0.6487339866479108]","[0.8, 0.2]",99.56114591360092,5.8904914936709565,10.485435773051439
21220N2_ddec.cif,"[7.316884235541026, 5.745274082819621]","[7.316884235541026, 5.745274082819621]","[7.316884235541026, 5.745274082819621]",13.062158318360646,0.7852077329462905,1.1104514252128754,"[0.373497041683746, 0.49821294187494203]","[0.373497041683746, 0.49821294187494203]","[0.8, 0.2]",47.32656938234965,5.335656096540627,8.895239048293291
21230N2_ddec.cif,"[8.732661648591359, 7.595918834209442]","[8.732661648591359, 7.595918834209442]","[8.732661648591359, 7.595918834209442]",16.328580482800803,0.8698285974969291,1.2301233995201253,"[0.8030913028959876, 1.30714236594628]","[0.8030913028959876, 1.30714236594628]","[0.8, 0.2]",112.20272883176804,6.510554210873203,12.43704553707025
21250N2_ddec.cif,"[7.25344979763031, 6.326106516520182]","[7.25344979763031, 6.326106516520182]","[7.25344979763031, 6.326106516520182]",13.579556314150492,0.8721514166385919,1.2334083618532046,"[0.1982794456323887, 0.1828048094182713]","[0.1982794456323887, 0.1828048094182713]","[0.8, 0.2]",57.31969488461812,3.687821676830639,5.015982211324798
21251N2_ddec.cif,"[5.471279831727346, 4.7618776679039]","[5.471279831727346, 4.7618776679039]","[5.471279831727346, 4.7618776679039]",10.233157499631247,0.8703407272810831,1.230847660406571,"[0.28055662061386494, 0.21502827464296365]","[0.28055662061386494, 0.21502827464296365]","[0.8, 0.2]",30.776556952794394,3.065738019975809,3.8626131689848187
21260N2_ddec.cif,"[14.76593443552653, 14.319463916619618]","[14.76593443552653, 14.319463916619618]","[14.76593443552653, 14.319463916619618]",29.08539835214615,0.9697634768150729,1.3714526612059628,"[0.3394472609233546, 0.4395065362451153]","[0.3394472609233546, 0.4395065362451153]","[0.8, 0.2]",89.37613438367843,5.179084786833541,8.472882123442881
21270N3_ddec.cif,"[7.589609452088674, 6.093945916493734]","[7.589609452088674, 6.093945916493734]","[7.589609452088674, 6.093945916493734]",13.683555368582407,0.8029327404741056,1.1355183712518766,"[0.5798665943576976, 1.209322313828869]","[0.5798665943576976, 1.209322313828869]","[0.8, 0.2]",172.7784250497818,8.342072646336197,19.29416268171209
21271N3_ddec.cif,"[18.721145351727802, 15.38113094965617]","[18.721145351727802, 15.38113094965617]","[18.721145351727802, 15.38113094965617]",34.102276301383974,0.8215913428735075,1.1619056198200381,"[0.5052213462738678, 0.8638948339609499]","[0.5052213462738678, 0.8638948339609499]","[0.8, 0.2]",361.368243098259,6.839733438283142,13.548667900428784
21280N3_ddec.cif,"[2.992797549565633, 2.651361866792043]","[2.992797549565633, 2.651361866792043]","[2.992797549565633, 2.651361866792043]",5.644159416357676,0.8859142066515174,1.2528718861455768,"[0.4269401453486458, 0.3517101297191096]","[0.4269401453486458, 0.3517101297191096]","[0.8, 0.2]",11.58477240006129,3.2951703750594614,4.2692925238842
21290N2_ddec.cif,"[14.26958403189977, 14.92551306883494]","[14.26958403189977, 14.92551306883494]","[14.26958403189977, 14.92551306883494]",29.19509710073471,1.0459669346680909,1.4792206248014272,"[0.2906453106888448, 0.22211233027434232]","[0.2906453106888448, 0.22211233027434232]","[0.8, 0.2]",53.77629139820735,3.0568162926547733,3.8472287217387855
21291N3_ddec.cif,"[19.327840014298758, 15.506152300039927]","[19.327840014298758, 15.506152300039927]","[19.327840014298758, 15.506152300039927]",34.83399231433869,0.8022703151810269,1.1345815604183458,"[0.43358442407111586, 0.4550376366003186]","[0.43358442407111586, 0.4550376366003186]","[0.8, 0.2]",314.367901134491,4.197914974230569,6.085392348210238
21310N2_ddec.cif,"[12.179341435432434, 12.349392215410868]","[12.179341435432434, 12.349392215410868]","[12.179341435432434, 12.349392215410868]",24.5287336508433,1.0139622311173342,1.4339591389802169,"[0.3229300553235307, 0.3077205579588327]","[0.3229300553235307, 0.3077205579588327]","[0.8, 0.2]",57.41151598294576,3.8116062953699346,5.265015539452727
21311N3_ddec.cif,"[14.269862298170725, 14.095708100001017]","[14.269862298170725, 14.095708100001017]","[14.269862298170725, 14.095708100001017]",28.36557039817174,0.9877956637190513,1.3969540244848153,"[0.34913163693325955, 0.3194483691383006]","[0.34913163693325955, 0.3194483691383006]","[0.8, 0.2]",61.93909246524175,3.6599188998660326,4.960760380667706
21312N2_ddec.cif,"[8.202988016605378, 6.3300708651542665]","[8.202988016605378, 6.3300708651542665]","[8.202988016605378, 6.3300708651542665]",14.533058881759644,0.7716786678634969,1.0913184378865606,"[0.3350176688227795, 0.2011336343147756]","[0.3350176688227795, 0.2011336343147756]","[0.8, 0.2]",25.98327595392863,2.4014689735205934,2.8010238603409214
