xtal,henry_coeff,err_henry_coeff,henry_elapsed_time,henry_total_elapsed_time,henry_selectivity,err_henry_selectivity,gcmc_uptake,err_gcmc_uptake,gcmc_pressure,gcmc_elapsed_time,gcmc_selectivity,err_gcmc_selectivity
20570N3_ddec.cif,"[0.0038242471147696103, 7.886053844983295e-5]","[0.00048544083325572854, 7.1048242752566216e-6]","[4.782600931326548, 5.016221932570139]",9.798822863896687,0.02062119316120184,0.0032098928281063563,"[0.0035550082445067396, 2.0297695370531053e-5]","[0.001082428951325911, 3.48511958157077e-6]","[0.8, 0.2]",2.1028329491615296,0.02283842283842284,0.003921427066438697
20571N3_ddec.cif,"[1.9896520666275521, 23.88071333733335]","[0.015330147213436379, 0.35005011681120074]","[9.088071533044179, 7.145537316799164]",16.233608849843343,12.00245698124045,0.19875980774935165,"[0.6448833590987579, 1.7963006552945355]","[0.0014247679770694383, 0.0026170256462606425]","[0.8, 0.2]",1094.5100540161134,11.1418639042255,0.04804073218027796
20580N3_ddec.cif,"[0.36913848285286754, 1.3138196495804901]","[0.0003770029599572454, 0.004451312649257335]","[18.181895049413047, 12.196387215455372]",30.378282264868417,3.559151133273083,0.012594608666348686,"[0.2854975853973407, 0.25530635676638225]","[0.0004452345581304329, 0.00023135409850164003]","[0.8, 0.2]",438.8786344528198,3.577001975845927,0.004348433878085541
20581N2_ddec.cif,"[0.3510798894517896, 1.2551518506209673]","[0.0006308616052535101, 0.0037622535221515777]","[23.88427844842275, 20.390993734200794]",44.275272182623546,3.5751174827498207,0.012494313108551931,"[0.27101127826708943, 0.24312920524685527]","[0.0004889217416596562, 0.0007136061271447272]","[0.8, 0.2]",344.1245723009109,3.588473613371093,0.014149735330046438
20590N2_ddec.cif,"[0.3859135794136094, 1.5768731609273072]","[0.0025649913259501384, 0.008737179839598397]","[6.553934446970621, 5.94799208243688]",12.501926529407502,4.086078451355211,0.035357517336074555,"[0.28339414090182913, 0.2774119377806115]","[0.001805654663471092, 0.002506387218373426]","[0.8, 0.2]",81.51163306633632,3.9155634890378357,0.04950497507945976
20600N2_ddec.cif,"[0.32934654468117885, 1.2299872620482817]","[0.0007768004590768875, 0.012656351100618371]","[9.485675179958344, 7.662282248338063]",17.147957428296408,3.7346293195180187,0.03942528836237035,"[0.25087872466016004, 0.2325839331248158]","[0.0004908996050710889, 0.0007147152717755654]","[0.8, 0.2]",258.6889231999715,3.7083086011358457,0.015539035062238794
20610N2_ddec.cif,"[0.3299615636439355, 0.8774085789198423]","[0.0005829332105183855, 0.0021285692000166893]","[3.966590964794159, 3.6646320819854736]",7.631223046779633,2.6591235937609445,0.007980236031712773,"[0.26108973860023343, 0.1734997650642869]","[0.0018629274219650162, 0.001055440978580354]","[0.8, 0.2]",21.02749511798223,2.658086311541189,0.019414439593491643
20611N2_ddec.cif,"[0.3566568946483523, 1.056134142044537]","[0.001625231979360941, 0.008185449871606418]","[4.746810797850291, 4.520849148432414]",9.267659946282706,2.9612048943728895,0.02662342292267816,"[0.27838222711529004, 0.2076051864953085]","[0.0005803963368161639, 0.0013120359994947082]","[0.8, 0.2]",40.50955791870753,2.9830235736900006,0.02351744975013355
20620N2_ddec.cif,"[0.2554189556194153, 0.9396294418754007]","[0.0004335852399657143, 0.007647132779220248]","[8.114341898759205, 7.227256647745768]",15.341598546504972,3.6787772450040355,0.0305839222167639,"[0.1962910646552126, 0.1808141287530357]","[0.0005782784898056398, 0.0008234987275630083]","[0.8, 0.2]",190.1582148830096,3.684612523155605,0.0228157543935568
20621N2_ddec.cif,"[0.7852543022304072, 7.190155913190922]","[0.012811195473042427, 0.22367502682866508]","[13.402739183108013, 9.86207138299942]",23.264810566107435,9.156468029233677,0.3216396314435326,"[0.23289627889439468, 0.44997294328074117]","[0.0012961275914919995, 0.0027325854035488]","[0.8, 0.2]",912.0487524668375,7.728297685422076,0.10210226605597647
20630N2_ddec.cif,"[0.48282998482224254, 2.0923156730675947]","[0.0010245193209530252, 0.010886640182060356]","[11.066415599981944, 7.843918164571126]",18.91033376455307,4.333441871548008,0.0243504306821147,"[0.35844339268791403, 0.3783283682315078]","[0.0014854141224636308, 0.0024314553937881513]","[0.8, 0.2]",202.39931395053864,4.221903664000937,0.03945129203821955
20631N2_ddec.cif,"[0.44326144847358484, 1.8624706968916431]","[0.0007376847114912932, 0.018574647272134565]","[13.791140814622244, 9.702073582013448]",23.493214396635693,4.201743019396899,0.04248392100847657,"[0.3289192211899219, 0.3372545732759758]","[0.0008376885143867454, 0.001009434169527441]","[0.8, 0.2]",329.8233826160431,4.101366555057492,0.017581908943212286
20640N2_ddec.cif,"[0.3593383932159419, 1.1480092119554421]","[0.0014564788235956801, 0.0023006558316573797]","[9.797209397951763, 9.46460268497467]",19.261812082926433,3.194785844287877,0.014445518473664504,"[0.2814777920046722, 0.2271567666215695]","[0.0011923730890865461, 0.0008689285310264764]","[0.8, 0.2]",101.39436446428299,3.2280595211973093,0.0158675309916301
20650N2_ddec.cif,"[0.5724984311982364, 3.205300791090263]","[0.0013392465811811719, 0.018203775510157175]","[6.161971247196197, 5.483483568827311]",11.64545481602351,5.598794016573258,0.03438884149417872,"[0.4110080477449101, 0.5795988342783807]","[0.0013885703948469615, 0.0018962315623532208]","[0.8, 0.2]",274.5059099316597,5.640754116212396,0.031903419546253
20651N3_ddec.cif,"[0.47053079319324076, 2.4810103691773495]","[0.006563691110703804, 0.03166328880471065]","[3.6637314518292743, 3.3483272512753803]",7.012058703104655,5.272790654868855,0.09969130951511385,"[0.33137187597232487, 0.43872238719506945]","[0.0016342278795939838, 0.0026894595814238435]","[0.8, 0.2]",120.91290775140126,5.295831288129113,0.0538643929589638
20652N2_ddec.cif,"[0.5568300073100096, 3.224262372339664]","[0.005232140908823094, 0.0370743269346673]","[7.342417347431183, 6.707681667804718]",14.0500990152359,5.790389041560017,0.08598424898008342,"[0.3918921271988417, 0.5784526920238363]","[0.0014188943276179698, 0.0023947924412698494]","[0.8, 0.2]",347.7918888807297,5.904203242443152,0.04358006542340533
20653N2_ddec.cif,"[0.36741498102865405, 1.8940645487704233]","[0.002537052859288971, 0.01411211644688824]","[7.50720366636912, 7.481145902474721]",14.98834956884384,5.155109743940214,0.05236789810272204,"[0.264638702631795, 0.34749644348895986]","[0.0007166311127046965, 0.0012057709633540815]","[0.8, 0.2]",252.26224114894868,5.252390372733182,0.03008104808475322
20670N3_ddec.cif,"[0.3558886748247284, 1.0049134695896942]","[0.0007584833450973444, 0.004679655895085104]","[4.057615300019582, 3.7500176310539244]",7.807632931073506,2.8236736391923793,0.014460883503575304,"[0.28045796994426336, 0.1990141169956866]","[0.0008591932564994166, 0.0008361636449496396]","[0.8, 0.2]",75.96730948289236,2.8384162808457547,0.01462314147257881
20671N2_ddec.cif,"[0.3751549573816302, 1.4824664652264972]","[0.0028388691411100338, 0.0039721420676124275]","[7.394905797640482, 6.409449748198191]",13.804355545838673,3.951611023810737,0.03172177460535619,"[0.28606179612746224, 0.28492221356403147]","[0.001089488868392105, 0.0013469149110870088]","[0.8, 0.2]",181.23837926387787,3.984065225362383,0.026582158488046972
20672N2_ddec.cif,"[0.3541318458152404, 1.3348311059865146]","[0.0012709858046064662, 0.01213258263537719]","[5.047504834334055, 4.809344303607941]",9.856849137941996,3.7693054769294316,0.036834253774277945,"[0.2729823994905905, 0.2563045172742471]","[0.0007469565183694086, 0.0016661250769874991]","[0.8, 0.2]",38.57411611874898,3.7556196700231834,0.033488057395119473
21000N2_ddec.cif,"[0.2021480762956356, 0.49778222885061835]","[0.00041902327444935514, 0.001418145043057526]","[4.175692498683929, 3.7864808519681294]",7.9621733506520584,2.4624633485140195,0.008675808455658919,"[0.1602716465674338, 0.09864975805311148]","[0.0008726911415076746, 0.0004292373111386683]","[0.8, 0.2]",16.84380086660385,2.462063881314276,0.012579426172119148
21010N2_ddec.cif,"[0.3576400489500155, 1.0862034530364801]","[0.0013700727429919433, 0.0033571348678440318]","[5.425515679518382, 5.302686182657878]",10.72820186217626,3.037141551192132,0.014949410862393745,"[0.2794042634676559, 0.21320575209292802]","[0.0009926617324900007, 0.0015185239445066998]","[0.8, 0.2]",29.616404132048288,3.052290604972947,0.027345776412428004
21011N2_ddec.cif,"[0.33941857527252406, 0.9962839312155252]","[0.001027079838311272, 0.0027775816737504446]","[6.205237515767416, 5.543666168053945]",11.74890368382136,2.935266375494018,0.012077214787080855,"[0.26724365564878116, 0.1954200200826402]","[0.0017758914201763008, 0.0016912841801930596]","[0.8, 0.2]",34.58281231721242,2.9249715149753297,0.03136051639813966
21012N2_ddec.cif,"[0.30789076980576857, 0.8436052868297373]","[0.0008181852443743858, 0.0021484808010229606]","[4.938523352146149, 4.341264116764068]",9.279787468910218,2.7399499093848174,0.010085033940702398,"[0.24247192724346947, 0.16672763189933582]","[0.0009736290943849766, 0.0013788099091299121]","[0.8, 0.2]",38.56283901532491,2.7504649102231498,0.027604328109449277
21013N2_ddec.cif,"[0.3343304160612116, 0.9238513721765229]","[0.0006965460428585208, 0.002446323332266603]","[7.3868537505467735, 7.100528347492218]",14.487382098038992,2.7632884350174636,0.009310389326455197,"[0.26416244692213214, 0.1832940424874125]","[0.0016517434179658405, 0.0017962568782883325]","[0.8, 0.2]",40.70757956902186,2.7754746312058893,0.033105595192024675
21014N2_ddec.cif,"[0.3333672582440931, 0.9718046262612794]","[0.0006999845596540699, 0.005144202585909292]","[5.25280696551005, 4.724223732948303]",9.977030698458353,2.915117193511906,0.016600705004593826,"[0.2590368373332609, 0.18934732139780688]","[0.0015398573802721885, 0.0016713000203315558]","[0.8, 0.2]",34.61971278190613,2.923867097006041,0.031967581554634895
21020N2_ddec.cif,"[0.896838742392975, 4.249048122932476]","[0.004580361836225363, 0.04156318859770779]","[3.625489036242167, 3.335768767197927]",6.961257803440094,4.7378061652366,0.05228072361913071,"[0.6502405234943975, 0.7523889476490904]","[0.0019056319631949718, 0.002614991047917176]","[0.8, 0.2]",157.97357234954833,4.628373166321572,0.024601338293981288
21021N2_ddec.cif,"[1.2351955119612468, 9.31163065237306]","[0.011173311281913255, 0.11514851198143684]","[3.1458317160606386, 2.927622449398041]",6.0734541654586796,7.538588476238897,0.11550202849583269,"[0.7246890805709744, 1.2669288164890018]","[0.0016125124045779959, 0.0034535911544097807]","[0.8, 0.2]",272.3837654511134,6.992951048694168,0.038392475794823314
21030N2_ddec.cif,"[0.9688184059041043, 12.841455341559335]","[0.010457320275824735, 0.10840475650041867]","[10.949220999081929, 8.066598717371622]",19.01581971645355,13.254759884104029,0.18162975420640232,"[0.3587996913227324, 0.9527646004743925]","[0.0005412987678747577, 0.0028292064256220007]","[0.8, 0.2]",709.6068975329399,10.621688072940977,0.08949621255351194
21031N2_ddec.cif,"[0.551258484293274, 2.5041788961668097]","[0.0028183671969929706, 0.0070341782247435244]","[4.590034532546997, 3.91369571685791]",8.503730249404907,4.542658240221417,0.026499347338129125,"[0.4260109984311704, 0.4987220696183165]","[0.0010951824978785993, 0.0015638911612462804]","[0.8, 0.2]",172.19979556798936,4.682715436501988,0.022608131797098485
21032N2_ddec.cif,"[0.8940948555828948, 9.395346463554567]","[0.00753808359888371, 0.10550594574283467]","[11.667610482374828, 10.926654966672261]",22.59426544904709,10.508221141066045,0.1475591565002157,"[0.39282535057851753, 0.8272530207018455]","[0.00030353421078913446, 0.0031036333711086032]","[0.8, 0.2]",521.1565138816834,8.423621535458873,0.07367568434583201
21033N2_ddec.cif,"[0.9730851144146528, 5.369495995164977]","[0.007237311059389731, 0.03151150595799917]","[5.280867433547973, 5.050046682357788]",10.330914115905761,5.518012674970298,0.052277719071769695,"[0.715060969651355, 1.0220753922878005]","[0.002994682079860377, 0.005006651350419372]","[0.8, 0.2]",255.72974358399708,5.717416755587361,0.04885612900693817
21034N2_ddec.cif,"[0.5926287866475137, 2.6399887116024088]","[0.0022158492846490185, 0.009176886100623066]","[4.383307949701945, 4.10076094865799]",8.484068898359935,4.454708868492128,0.02274240253861029,"[0.45235085666895614, 0.5194861332699663]","[0.0016938124524253808, 0.0025564405901215993]","[0.8, 0.2]",136.61273551781971,4.593656676990815,0.03442366326351778
21035N2_ddec.cif,"[0.6088469892524404, 2.763112526153756]","[0.003889890251958354, 0.0047084671354183]","[4.958316365877788, 4.983021517594655]",9.941337883472443,4.538270821617076,0.030008367631841913,"[0.4665909961221737, 0.5413544998428279]","[0.00078187310368674, 0.0019651309263766857]","[0.8, 0.2]",143.37521196603774,4.640933960080772,0.025804310078302688
21040N3_ddec.cif,"[0.6718806685855803, 4.394596454208897]","[0.010112443880371849, 0.05826659333477829]","[6.226443163553873, 5.7269382993380225]",11.953381462891896,6.540739538555631,0.1311942626958627,"[0.3930622363347928, 0.6561762256383262]","[0.002897381394164573, 0.006017968238597963]","[0.8, 0.2]",197.0240084528923,6.677580952645115,0.11917615235534539
21041N3_ddec.cif,"[0.5295163405774165, 2.964866998047552]","[0.004623651851054019, 0.023090070562489844]","[8.875240965684254, 8.610975217819213]",17.486216183503466,5.599198307675421,0.06551213304104869,"[0.3788019405062189, 0.5439215698984815]","[0.001875618240965244, 0.002897718569007594]","[0.8, 0.2]",240.47638851801554,5.743598558883853,0.05354179918138686
21050N2_ddec.cif,"[0.5048594222582226, 1.568249378152136]","[0.0017646157435309768, 0.010176487419306494]","[33.42194575071335, 28.08133273124695]",61.503278481960294,3.1063090219003917,0.022895192719465367,"[0.38814291076581436, 0.2985618411817684]","[0.0011986679026176742, 0.0010117072424434756]","[0.8, 0.2]",691.3853578011195,3.0768238491611184,0.01315378603213157
21051N2_ddec.cif,"[0.5698275834033664, 2.6505731164650355]","[0.004558321266197072, 0.044634649296702536]","[23.69505819876989, 20.93443710009257]",44.62949529886246,4.651535295350493,0.0867189483575303,"[0.4036961279304727, 0.4457621427461836]","[0.0004885040777826036, 0.0011057592902890205]","[0.8, 0.2]",1351.6041343649229,4.416808702440225,0.01632188585232991
21052N2_ddec.cif,"[0.49910786898030385, 1.802401515524157]","[0.0008631986613281835, 0.03331312056055196]","[23.29294171730677, 15.984769201278686]",39.277710918585456,3.6112464409878595,0.06703690607103706,"[0.37732425002091424, 0.3327070430048662]","[0.0008610297210664944, 0.0006894637302109587]","[0.8, 0.2]",1127.7625963966052,3.5270146881513713,0.009744514925874975
21053N2_ddec.cif,"[0.49879197115896473, 1.7433365914782064]","[0.0020348607444052136, 0.010406368541137714]","[17.7480894168218, 12.186943701903026]",29.935033118724824,3.4951175886562256,0.025270112237698854,"[0.38141807946981154, 0.32824128039723344]","[0.0005736959526642477, 0.001037811625047213]","[0.8, 0.2]",399.71863431533177,3.4423253439218584,0.014359085002436222
21060N2_ddec.cif,"[0.16360839655816656, 0.46375810776771276]","[0.0002680939128319084, 0.0031342748814553157]","[6.734936467806498, 5.561403516928355]",12.296339984734853,2.8345617799807483,0.01971221941709897,"[0.12870299096635754, 0.09189003505371462]","[0.000699772564057761, 0.0010236913909974982]","[0.8, 0.2]",27.798194213708243,2.8558787752721093,0.039092488176625216
21070N2_ddec.cif,"[0.2703729200165835, 1.008527764859669]","[0.0013248364781399927, 0.00841880777767319]","[2.926313050587972, 2.476316519578298]",5.40262957016627,3.73013600917507,0.036105927085346504,"[0.21159826240652202, 0.2008396609970972]","[0.0012620597671180902, 0.0009311044214190945]","[0.8, 0.2]",59.53367641766866,3.7966221218063607,0.024267525064530115
21071N2_ddec.cif,"[0.3188512489117106, 1.305253601296971]","[0.002241837834024172, 0.010131516211200167]","[2.7890180309613544, 2.3917266686757404]",5.180744699637095,4.093612948834313,0.042872658731371555,"[0.24478259670963576, 0.25472435531571525]","[0.0009961557461429422, 0.0022499496054373307]","[0.8, 0.2]",57.875639684995015,4.162458585532084,0.053062077409723685
21072N2_ddec.cif,"[0.3495133992255534, 1.448322937062719]","[0.0024750169856676634, 0.013547555683801029]","[2.7982218345006307, 2.5732106010119122]",5.371432435512543,4.1438266466232525,0.04861570599024882,"[0.26820594625936467, 0.2832704822486775]","[0.001156915217845286, 0.002077181395845569]","[0.8, 0.2]",75.11072831551233,4.224671170783736,0.045057961901426274
21073N2_ddec.cif,"[0.3834625252222559, 1.5963667894506581]","[0.001569155471968604, 0.01437725372691523]","[2.5246191302935284, 2.505105217297872]",5.029724347591401,4.163032068193365,0.04118189853667349,"[0.2965341477828565, 0.31443129021924693]","[0.0016559080031740836, 0.0020939029716391206]","[0.8, 0.2]",73.0388072013855,4.241417625190283,0.0411675496269865
21080N2_ddec.cif,"[0.2901943767974329, 0.8251948161605831]","[0.000573430488971571, 0.004911314656820891]","[4.871811366081237, 4.127608549594879]",8.999419915676118,2.843593405452517,0.017832626231428936,"[0.227398354935974, 0.161116958614468]","[0.0016710839296368136, 0.0010328045348779982]","[0.8, 0.2]",27.911692150433858,2.83409189410947,0.022265193295371268
21081N2_ddec.cif,"[0.29329216697440463, 1.0026054531445319]","[0.0010952784040744676, 0.006370369166311436]","[7.167719117800394, 6.128323515256246]",13.29604263305664,3.418452880918666,0.025194000170375742,"[0.22606576391886377, 0.1930101646961621]","[0.0006860168249644427, 0.000770907066898985]","[0.8, 0.2]",157.26449798345567,3.4151153425502234,0.017935643757929047
